run_accession,sample_name,sample_acc,experiment,library_name,sra_study,center_name,platform,assay_type,librarysource,organism,releasedate
SRR8615709,KNS62_LUNG,SRS4395686,SRX5414691,RNASeq-KNS62_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615227,OE21_OESOPHAGUS,SRS4395551,SRX5414526,RNASeq-OE21_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615811,NCIH446_LUNG,SRS4395603,SRX5414589,RNASeq-NCIH446_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616086,TM87_SOFT_TISSUE,SRS4395898,SRX5414964,RNASeq-TM87_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615630,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395752,SRX5414770,RNASeq-HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615258,NCIH2009_LUNG,SRS4395206,SRX5414495,RNASeq-NCIH2009_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618306,YAPC_PANCREAS,SRS4397850,SRX5417210,RNASeq-YAPC_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615543,OPM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395557,SRX5414532,RNASeq-OPM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615290,EFO21_OVARY,SRS4395494,SRX5414463,RNASeq-EFO21_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615848,IALM_LUNG,SRS4395214,SRX5414552,RNASeq-IALM_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615887,HS939T_SKIN,SRS4396060,SRX5415163,RNASeq-HS939T_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615675,SIMA_AUTONOMIC_GANGLIA,SRS4395716,SRX5414725,RNASeq-SIMA_AUTONOMIC_GANGLIA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615640,PC14_LUNG,SRS4395745,SRX5414760,RNASeq-PC14_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615955,COV644_OVARY,SRS4396002,SRX5415095,RNASeq-COV644_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615994,HCC2450_LUNG,SRS4395969,SRX5415056,RNASeq-HCC2450_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615776,BHT101_THYROID,SRS4395624,SRX5414624,RNASeq-BHT101_THYROID,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616080,KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395904,SRX5414970,RNASeq-KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615642,786O_KIDNEY,SRS4395743,SRX5414758,RNASeq-786O_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616099,SCABER_URINARY_TRACT,SRS4395887,SRX5414951,RNASeq-SCABER_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616161,NCIH526_LUNG,SRS4395836,SRX5414889,RNASeq-NCIH526_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616013,A704_KIDNEY,SRS4395955,SRX5415037,RNASeq-A704_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615338,UACC812_BREAST,SRS4395453,SRX5414415,RNASeq-UACC812_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618308,YD15_SALIVARY_GLAND,SRS4397848,SRX5417208,RNASeq-YD15_SALIVARY_GLAND,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615768,BFTC905_URINARY_TRACT,SRS4395631,SRX5414632,RNASeq-BFTC905_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616207,HMEL_BREAST,SRS4396089,SRX5415195,RNASeq-HMEL_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616072,KPNYN_AUTONOMIC_GANGLIA,SRS4395912,SRX5414978,RNASeq-KPNYN_AUTONOMIC_GANGLIA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615504,SW48_LARGE_INTESTINE,SRS4395319,SRX5414249,RNASeq-SW48_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615436,PANC0327_PANCREAS,SRS4395374,SRX5414317,RNASeq-PANC0327_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616128,TE9_OESOPHAGUS,SRS4395861,SRX5414922,RNASeq-TE9_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616050,SKLU1_LUNG,SRS4395927,SRX5415000,RNASeq-SKLU1_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615313,SNU324_PANCREAS,SRS4395481,SRX5414440,RNASeq-SNU324_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616212,HPAC_PANCREAS,SRS4396084,SRX5415190,RNASeq-HPAC_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616116,BICR6_UPPER_AERODIGESTIVE_TRACT,SRS4395874,SRX5414934,RNASeq-BICR6_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616134,HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395855,SRX5414916,RNASeq-HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616194,CACO2_LARGE_INTESTINE,SRS4396097,SRX5415208,RNASeq-CACO2_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615308,SNU245_BILIARY_TRACT,SRS4395476,SRX5414445,RNASeq-SNU245_BILIARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618302,WM983B_SKIN,SRS4397854,SRX5417214,RNASeq-WM983B_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615464,TE1_OESOPHAGUS,SRS4395352,SRX5414289,RNASeq-TE1_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615248,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,SRS4395530,SRX5414505,RNASeq-CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615553,JHUEM2_ENDOMETRIUM,SRS4395803,SRX5414847,RNASeq-JHUEM2_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616000,HCC2279_LUNG,SRS4395130,SRX5415050,RNASeq-HCC2279_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616069,MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395160,SRX5414981,RNASeq-MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615905,NCIH1355_LUNG,SRS4396042,SRX5415145,RNASeq-NCIH1355_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616115,LCLC103H_LUNG,SRS4395266,SRX5414935,RNASeq-LCLC103H_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615806,NCIH3255_LUNG,SRS4395607,SRX5414594,RNASeq-NCIH3255_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618304,ZR7530_BREAST,SRS4397852,SRX5417212,RNASeq-ZR7530_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616002,DMS114_LUNG,SRS4395964,SRX5415048,RNASeq-DMS114_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616049,SKMEL24_SKIN,SRS4395928,SRX5415001,RNASeq-SKMEL24_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615323,HS822T_FIBROBLAST,SRS4395108,SRX5414430,RNASeq-HS822T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615845,IGR1_SKIN,SRS4395577,SRX5414555,RNASeq-IGR1_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615698,MORCPR_LUNG,SRS4395180,SRX5414702,RNASeq-MORCPR_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616104,SALE_LUNG,SRS4395882,SRX5414946,RNASeq-SALE_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615513,OC314_OVARY,SRS4395310,SRX5414240,RNASeq-OC314_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615987,NCIH1650_LUNG,SRS4395975,SRX5415063,RNASeq-NCIH1650_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615367,KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395429,SRX5414386,RNASeq-KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615254,NCIH2052_PLEURA,SRS4395525,SRX5414499,RNASeq-NCIH2052_PLEURA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615421,HS343T_FIBROBLAST,SRS4395385,SRX5414332,RNASeq-HS343T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615387,LI7_LIVER,SRS4395410,SRX5414366,RNASeq-LI7_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615884,HS870T_FIBROBLAST,SRS4396064,SRX5415166,RNASeq-HS870T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615445,NIHOVCAR3_OVARY,SRS4395366,SRX5414308,RNASeq-NIHOVCAR3_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615628,HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395754,SRX5414772,RNASeq-HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615610,NCIH1819_LUNG,SRS4395766,SRX5414790,RNASeq-NCIH1819_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615976,NCIH838_LUNG,SRS4395982,SRX5415074,RNASeq-NCIH838_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616182,HCC1588_LUNG,SRS4395135,SRX5414868,RNASeq-HCC1588_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615623,HEC265_ENDOMETRIUM,SRS4395758,SRX5414777,RNASeq-HEC265_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615466,SNUC5_LARGE_INTESTINE,SRS4395196,SRX5414287,RNASeq-SNUC5_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615636,DV90_LUNG,SRS4395113,SRX5414764,RNASeq-DV90_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615659,SNU5_STOMACH,SRS4395228,SRX5414741,RNASeq-SNU5_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616014,A427_LUNG,SRS4395954,SRX5415036,RNASeq-A427_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615866,SLR25_KIDNEY,SRS4395559,SRX5414534,RNASeq-SLR25_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616157,NCIH660_PROSTATE,SRS4395840,SRX5414893,RNASeq-NCIH660_PROSTATE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615938,SNU1197_LARGE_INTESTINE,SRS4395227,SRX5415112,RNASeq-SNU1197_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616126,HMCB_SKIN,SRS4395863,SRX5414924,RNASeq-HMCB_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615253,NCIH2066_LUNG,SRS4395526,SRX5414500,RNASeq-NCIH2066_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615341,NCIH1048_LUNG,SRS4395450,SRX5414412,RNASeq-NCIH1048_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616183,HCC1599_BREAST,SRS4395817,SRX5414867,RNASeq-HCC1599_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615299,PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT,SRS4395485,SRX5414454,RNASeq-PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615532,CAMA1_BREAST,SRS4395293,SRX5414221,RNASeq-CAMA1_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615304,PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395479,SRX5414449,RNASeq-PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615694,MOLT3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395698,SRX5414706,RNASeq-MOLT3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616150,PANC0203_PANCREAS,SRS4395846,SRX5414900,RNASeq-PANC0203_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615676,SIHA_CERVIX,SRS4395715,SRX5414724,RNASeq-SIHA_CERVIX,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615407,ABC1_LUNG,SRS4395397,SRX5414346,RNASeq-ABC1_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615449,NUGC2_STOMACH,SRS4395166,SRX5414304,RNASeq-NUGC2_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615634,EBC1_LUNG,SRS4395749,SRX5414766,RNASeq-EBC1_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616033,HT55_LARGE_INTESTINE,SRS4395101,SRX5415017,RNASeq-HT55_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615787,COLO783_SKIN,SRS4395186,SRX5414613,RNASeq-COLO783_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615259,NCIH2004RT_SOFT_TISSUE,SRS4395522,SRX5414494,RNASeq-NCIH2004RT_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616081,KURAMOCHI_OVARY,SRS4395903,SRX5414969,RNASeq-KURAMOCHI_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616202,C8166_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396091,SRX5415200,RNASeq-C8166_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615270,CAL120_BREAST,SRS4395512,SRX5414483,RNASeq-CAL120_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615992,SNU685_ENDOMETRIUM,SRS4395971,SRX5415058,RNASeq-SNU685_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615797,RERFLCSQ1_LUNG,SRS4395164,SRX5414603,RNASeq-RERFLCSQ1_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615293,EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395491,SRX5414460,RNASeq-EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615639,COLO679_SKIN,SRS4395185,SRX5414761,RNASeq-COLO679_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616110,NCIH2172_LUNG,SRS4395126,SRX5414940,RNASeq-NCIH2172_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615625,HEC59_ENDOMETRIUM,SRS4395757,SRX5414775,RNASeq-HEC59_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615228,OE33_OESOPHAGUS,SRS4395550,SRX5414525,RNASeq-OE33_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616062,NCIH1623_LUNG,SRS4395243,SRX5414988,RNASeq-NCIH1623_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615385,GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395412,SRX5414368,RNASeq-GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615583,MDAMB435S_SKIN,SRS4395781,SRX5414817,RNASeq-MDAMB435S_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616164,697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395834,SRX5414886,RNASeq-697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615382,GOS3_CENTRAL_NERVOUS_SYSTEM,SRS4395415,SRX5414371,RNASeq-GOS3_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615731,TTC1240_SOFT_TISSUE,SRS4395666,SRX5414669,RNASeq-TTC1240_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615328,HS840T_FIBROBLAST,SRS4395462,SRX5414425,RNASeq-HS840T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
